Time	Step	TotalMass	TotalEnergy
0.127817	2564	1.12	746.914
0.127866	2565	1.12	746.871
0.127915	2566	1.12	746.828
0.127964	2567	1.12	746.785
0.128013	2568	1.12	746.742
0.128061	2569	1.12	746.7
0.12811	2570	1.12	746.657
0.128158	2571	1.12	746.614
0.128206	2572	1.12	746.572
0.128255	2573	1.12	746.53
0.128303	2574	1.12	746.487
0.128351	2575	1.12	746.445
0.128399	2576	1.12	746.403
0.128446	2577	1.12	746.361
0.128494	2578	1.12	746.319
0.128542	2579	1.12	746.277
0.12859	2580	1.12	746.235
0.128637	2581	1.12	746.193
0.128685	2582	1.12	746.151
0.128732	2583	1.12	746.109
0.12878	2584	1.12	746.068
0.128827	2585	1.12	746.026
0.128874	2586	1.12	745.984
0.128922	2587	1.12	745.943
0.128969	2588	1.12	745.901
0.129016	2589	1.12	745.86
0.129063	2590	1.12	745.818
0.12911	2591	1.12	745.777
0.129158	2592	1.12	745.735
0.129205	2593	1.12	745.694
0.129252	2594	1.12	745.652
0.129299	2595	1.12	745.611
0.129346	2596	1.12	745.57
0.129393	2597	1.12	745.528
0.12944	2598	1.12	745.487
0.129487	2599	1.12	745.445
0.129534	2600	1.12	745.404
0.129581	2601	1.12	745.363
0.129628	2602	1.12	745.321
0.129675	2603	1.12	745.28
0.129723	2604	1.12	745.238
0.12977	2605	1.12	745.197
0.129817	2606	1.12	745.155
0.129864	2607	1.12	745.114
0.129911	2608	1.12	745.072
0.129959	2609	1.12	745.03
0.130006	2610	1.12	744.989
0.130053	2611	1.12	744.947
0.130101	2612	1.12	744.905
0.130148	2613	1.12	744.863
0.130196	2614	1.12	744.821
0.130244	2615	1.12	744.779
0.130291	2616	1.12	744.737
0.130339	2617	1.12	744.695
0.130387	2618	1.12	744.653
0.130435	2619	1.12	744.611
0.130483	2620	1.12	744.568
0.130531	2621	1.12	744.526
0.13058	2622	1.12	744.483
0.130628	2623	1.12	744.441
0.130677	2624	1.12	744.398
0.130725	2625	1.12	744.355
0.130774	2626	1.12	744.312
0.130823	2627	1.12	744.269
0.130872	2628	1.12	744.226
0.130921	2629	1.12	744.182
0.13097	2630	1.12	744.139
0.13102	2631	1.12	744.095
0.13107	2632	1.12	744.052
0.131119	2633	1.12	744.008
0.131169	2634	1.12	743.964
0.13122	2635	1.12	743.919
0.13127	2636	1.12	743.875
0.131321	2637	1.12	743.83
0.131371	2638	1.12	743.786
0.131422	2639	1.12	743.741
0.131473	2640	1.12	743.696
0.131525	2641	1.12	743.65
0.131576	2642	1.12	743.605
0.131628	2643	1.12	743.559
0.131681	2644	1.12	743.513
0.131733	2645	1.12	743.467
0.131786	2646	1.12	743.421
0.131838	2647	1.12	743.374
0.131892	2648	1.12	743.327
0.131945	2649	1.12	743.28
0.131998	2650	1.12	743.234
0.132051	2651	1.12	743.187
0.132104	2652	1.12	743.141
0.132157	2653	1.12	743.094
0.132209	2654	1.12	743.048
0.132261	2655	1.12	743.002
0.132313	2656	1.12	742.957
0.132365	2657	1.12	742.911
0.132417	2658	1.12	742.866
0.132468	2659	1.12	742.82
0.13252	2660	1.12	742.775
0.132571	2661	1.12	742.73
0.132622	2662	1.12	742.685
0.132673	2663	1.12	742.641
0.132724	2664	1.12	742.596
0.132774	2665	1.12	742.552
0.132825	2666	1.12	742.508
0.132875	2667	1.12	742.464
0.132925	2668	1.12	742.42
0.132975	2669	1.12	742.376
0.133025	2670	1.12	742.332
0.133075	2671	1.12	742.289
0.133124	2672	1.12	742.245
0.133174	2673	1.12	742.202
0.133223	2674	1.12	742.159
0.133272	2675	1.12	742.116
0.133321	2676	1.12	742.073
0.13337	2677	1.12	742.03
0.133419	2678	1.12	741.987
0.133468	2679	1.12	741.944
0.133517	2680	1.12	741.902
0.133565	2681	1.12	741.86
0.133614	2682	1.12	741.817
0.133662	2683	1.12	741.775
0.13371	2684	1.12	741.733
0.133759	2685	1.12	741.691
0.133807	2686	1.12	741.649
0.133855	2687	1.12	741.607
0.133903	2688	1.12	741.565
0.13395	2689	1.12	741.523
0.133998	2690	1.12	741.482
0.134046	2691	1.12	741.44
0.134094	2692	1.12	741.399
0.134141	2693	1.12	741.357
0.134189	2694	1.12	741.316
0.134236	2695	1.12	741.274
0.134283	2696	1.12	741.233
0.134331	2697	1.12	741.192
0.134378	2698	1.12	741.151
0.134425	2699	1.12	741.109
0.134473	2700	1.12	741.068
0.13452	2701	1.12	741.027
0.134567	2702	1.12	740.986
0.134614	2703	1.12	740.945
0.134661	2704	1.12	740.904
0.134708	2705	1.12	740.863
0.134755	2706	1.12	740.822
0.134802	2707	1.12	740.781
0.134849	2708	1.12	740.741
0.134896	2709	1.12	740.7
0.134943	2710	1.12	740.659
0.13499	2711	1.12	740.618
0.135037	2712	1.12	740.577
0.135084	2713	1.12	740.536
0.135131	2714	1.12	740.495
0.135178	2715	1.12	740.454
0.135225	2716	1.12	740.413
0.135272	2717	1.12	740.373
0.135319	2718	1.12	740.332
0.135366	2719	1.12	740.291
0.135413	2720	1.12	740.25
0.13546	2721	1.12	740.209
0.135507	2722	1.12	740.168
0.135555	2723	1.12	740.127
0.135602	2724	1.12	740.085
0.135649	2725	1.12	740.044
0.135696	2726	1.12	740.003
0.135744	2727	1.12	739.962
0.135791	2728	1.12	739.92
0.135839	2729	1.12	739.879
0.135887	2730	1.12	739.837
0.135934	2731	1.12	739.796
0.135982	2732	1.12	739.754
0.13603	2733	1.12	739.713
0.136078	2734	1.12	739.671
0.136126	2735	1.12	739.629
0.136174	2736	1.12	739.587
0.136223	2737	1.12	739.545
0.136271	2738	1.12	739.503
0.13632	2739	1.12	739.46
0.136368	2740	1.12	739.418
0.136417	2741	1.12	739.376
0.136466	2742	1.12	739.333
0.136515	2743	1.12	739.29
0.136564	2744	1.12	739.247
0.136614	2745	1.12	739.204
0.136663	2746	1.12	739.161
0.136713	2747	1.12	739.118
0.136763	2748	1.12	739.074
0.136813	2749	1.12	739.031
0.136863	2750	1.12	738.987
0.136913	2751	1.12	738.943
0.136964	2752	1.12	738.899
0.137015	2753	1.12	738.855
0.137066	2754	1.12	738.81
0.137117	2755	1.12	738.766
0.137169	2756	1.12	738.721
0.13722	2757	1.12	738.676
0.137272	2758	1.12	738.631
0.137324	2759	1.12	738.586
0.137376	2760	1.12	738.541
0.137427	2761	1.12	738.496
0.137479	2762	1.12	738.451
0.137531	2763	1.12	738.405
0.137583	2764	1.12	738.36
0.137635	2765	1.12	738.315
0.137688	2766	1.12	738.269
0.13774	2767	1.12	738.224
0.137792	2768	1.12	738.179
0.137844	2769	1.12	738.133
0.137896	2770	1.12	738.088
0.137948	2771	1.12	738.043
0.138	2772	1.12	737.998
0.138051	2773	1.12	737.953
0.138103	2774	1.12	737.909
0.138154	2775	1.12	737.864
0.138205	2776	1.12	737.82
0.138256	2777	1.12	737.776
0.138307	2778	1.12	737.732
0.138357	2779	1.12	737.688
0.138408	2780	1.12	737.644
0.138458	2781	1.12	737.601
0.138508	2782	1.12	737.557
0.138558	2783	1.12	737.514
0.138608	2784	1.12	737.471
0.138658	2785	1.12	737.428
0.138708	2786	1.12	737.385
0.138757	2787	1.12	737.342
0.138807	2788	1.12	737.299
0.138856	2789	1.12	737.257
0.138905	2790	1.12	737.214
0.138954	2791	1.12	737.172
0.139003	2792	1.12	737.129
0.139052	2793	1.12	737.087
0.139101	2794	1.12	737.045
0.139149	2795	1.12	737.003
0.139198	2796	1.12	736.961
0.139246	2797	1.12	736.919
0.139295	2798	1.12	736.877
0.139343	2799	1.12	736.836
0.139391	2800	1.12	736.794
0.13944	2801	1.12	736.753
0.139488	2802	1.12	736.711
0.139536	2803	1.12	736.67
0.139584	2804	1.12	736.629
0.139631	2805	1.12	736.588
0.139679	2806	1.12	736.546
0.139727	2807	1.12	736.505
0.139775	2808	1.12	736.464
0.139822	2809	1.12	736.423
0.13987	2810	1.12	736.382
0.139917	2811	1.12	736.342
0.139965	2812	1.12	736.301
0.140012	2813	1.12	736.26
0.14006	2814	1.12	736.219
0.140107	2815	1.12	736.179
0.140154	2816	1.12	736.138
0.140202	2817	1.12	736.097
0.140249	2818	1.12	736.057
0.140296	2819	1.12	736.016
0.140343	2820	1.12	735.976
0.14039	2821	1.12	735.935
0.140438	2822	1.12	735.895
0.140485	2823	1.12	735.854
0.140532	2824	1.12	735.814
0.140579	2825	1.12	735.773
0.140626	2826	1.12	735.733
0.140673	2827	1.12	735.692
0.140721	2828	1.12	735.652
0.140768	2829	1.12	735.611
0.140815	2830	1.12	735.571
0.140862	2831	1.12	735.53
0.140909	2832	1.12	735.49
0.140957	2833	1.12	735.449
0.141004	2834	1.12	735.408
0.141051	2835	1.12	735.368
0.141099	2836	1.12	735.327
0.141146	2837	1.12	735.286
0.141194	2838	1.12	735.246
0.141241	2839	1.12	735.205
0.141289	2840	1.12	735.164
0.141336	2841	1.12	735.123
0.141384	2842	1.12	735.082
0.141432	2843	1.12	735.041
0.14148	2844	1.12	735
0.141527	2845	1.12	734.959
0.141575	2846	1.12	734.918
0.141623	2847	1.12	734.877
0.141672	2848	1.12	734.835
0.14172	2849	1.12	734.794
0.141768	2850	1.12	734.752
0.141817	2851	1.12	734.711
0.141865	2852	1.12	734.669
0.141914	2853	1.12	734.627
0.141963	2854	1.12	734.585
0.142012	2855	1.12	734.543
0.142061	2856	1.12	734.501
0.14211	2857	1.12	734.458
0.142159	2858	1.12	734.416
0.142209	2859	1.12	734.373
0.142259	2860	1.12	734.331
0.142308	2861	1.12	734.288
0.142358	2862	1.12	734.245
0.142408	2863	1.12	734.202
0.142458	2864	1.12	734.159
0.142508	2865	1.12	734.117
0.142558	2866	1.12	734.074
0.142607	2867	1.12	734.031
0.142657	2868	1.12	733.988
0.142707	2869	1.12	733.945
0.142757	2870	1.12	733.902
0.142807	2871	1.12	733.859
0.142857	2872	1.12	733.816
0.142907	2873	1.12	733.773
0.142958	2874	1.12	733.73
0.143008	2875	1.12	733.687
0.143058	2876	1.12	733.643
0.143108	2877	1.12	733.6
0.143159	2878	1.12	733.557
0.143209	2879	1.12	733.513
0.14326	2880	1.12	733.47
0.14331	2881	1.12	733.426
0.143361	2882	1.12	733.383
0.143412	2883	1.12	733.339
0.143463	2884	1.12	733.295
0.143514	2885	1.12	733.251
0.143565	2886	1.12	733.207
0.143617	2887	1.12	733.163
0.143668	2888	1.12	733.119
0.143719	2889	1.12	733.075
0.143771	2890	1.12	733.031
0.143822	2891	1.12	732.987
0.143873	2892	1.12	732.943
0.143924	2893	1.12	732.899
0.143975	2894	1.12	732.856
0.144025	2895	1.12	732.812
0.144076	2896	1.12	732.769
0.144126	2897	1.12	732.726
0.144177	2898	1.12	732.683
0.144227	2899	1.12	732.64
0.144277	2900	1.12	732.597
0.144327	2901	1.12	732.554
0.144377	2902	1.12	732.512
0.144426	2903	1.12	732.469
0.144476	2904	1.12	732.427
0.144525	2905	1.12	732.384
0.144575	2906	1.12	732.342
0.144624	2907	1.12	732.3
0.144673	2908	1.12	732.258
0.144722	2909	1.12	732.216
0.144771	2910	1.12	732.174
0.14482	2911	1.12	732.132
0.144869	2912	1.12	732.091
0.144918	2913	1.12	732.049
0.144967	2914	1.12	732.007
0.145015	2915	1.12	731.966
0.145064	2916	1.12	731.925
0.145112	2917	1.12	731.883
0.14516	2918	1.12	731.842
0.145209	2919	1.12	731.801
0.145257	2920	1.12	731.76
0.145305	2921	1.12	731.719
0.145353	2922	1.12	731.678
0.145402	2923	1.12	731.637
0.14545	2924	1.12	731.596
0.145498	2925	1.12	731.555
0.145546	2926	1.12	731.514
0.145593	2927	1.12	731.473
0.145641	2928	1.12	731.433
0.145689	2929	1.12	731.392
0.145737	2930	1.12	731.351
0.145785	2931	1.12	731.311
0.145833	2932	1.12	731.27
0.14588	2933	1.12	731.229
0.145928	2934	1.12	731.189
0.145976	2935	1.12	731.148
0.146023	2936	1.12	731.108
0.146071	2937	1.12	731.067
0.146119	2938	1.12	731.027
0.146166	2939	1.12	730.986
0.146214	2940	1.12	730.946
0.146262	2941	1.12	730.905
0.14631	2942	1.12	730.865
0.146357	2943	1.12	730.824
0.146405	2944	1.12	730.784
0.146453	2945	1.12	730.743
0.1465	2946	1.12	730.702
0.146548	2947	1.12	730.662
0.146596	2948	1.12	730.621
0.146644	2949	1.12	730.581
0.146692	2950	1.12	730.54
0.14674	2951	1.12	730.499
0.146788	2952	1.12	730.458
0.146836	2953	1.12	730.418
0.146884	2954	1.12	730.377
0.146932	2955	1.12	730.336
0.14698	2956	1.12	730.295
0.147029	2957	1.12	730.254
0.147077	2958	1.12	730.213
0.147125	2959	1.12	730.172
0.147174	2960	1.12	730.13
0.147222	2961	1.12	730.089
0.147271	2962	1.12	730.048
0.14732	2963	1.12	730.006
0.147368	2964	1.12	729.965
0.147417	2965	1.12	729.924
0.147465	2966	1.12	729.883
0.147514	2967	1.12	729.842
0.147562	2968	1.12	729.8
0.147611	2969	1.12	729.759
0.147659	2970	1.12	729.718
0.147707	2971	1.12	729.677
0.147756	2972	1.12	729.636
0.147804	2973	1.12	729.595
0.147852	2974	1.12	729.554
0.147901	2975	1.12	729.513
0.147949	2976	1.12	729.471
0.147997	2977	1.12	729.43
0.148045	2978	1.12	729.389
0.148094	2979	1.12	729.348
0.148142	2980	1.12	729.307
0.148191	2981	1.12	729.266
0.148239	2982	1.12	729.224
0.148287	2983	1.12	729.183
0.148336	2984	1.12	729.142
0.148384	2985	1.12	729.101
0.148433	2986	1.12	729.059
0.148482	2987	1.12	729.018
0.14853	2988	1.12	728.976
0.148579	2989	1.12	728.935
0.148628	2990	1.12	728.893
0.148677	2991	1.12	728.852
0.148726	2992	1.12	728.81
0.148775	2993	1.12	728.768
0.148824	2994	1.12	728.726
0.148873	2995	1.12	728.684
0.148922	2996	1.12	728.642
0.148972	2997	1.12	728.6
0.149021	2998	1.12	728.558
0.149071	2999	1.12	728.516
0.14912	3000	1.12	728.474
0.14917	3001	1.12	728.431
0.14922	3002	1.12	728.389
0.14927	3003	1.12	728.346
0.149321	3004	1.12	728.303
0.149371	3005	1.12	728.261
0.149421	3006	1.12	728.218
0.149472	3007	1.12	728.175
0.149523	3008	1.12	728.131
0.149574	3009	1.12	728.088
0.149625	3010	1.12	728.045
0.149676	3011	1.12	728.001
0.149727	3012	1.12	727.958
0.149778	3013	1.12	727.915
0.149828	3014	1.12	727.872
0.149879	3015	1.12	727.829
0.149929	3016	1.12	727.786
0.14998	3017	1.12	727.743
0.15003	3018	1.12	727.7
0.15008	3019	1.12	727.658
0.15013	3020	1.12	727.615
0.15018	3021	1.12	727.573
0.15023	3022	1.12	727.53
0.15028	3023	1.12	727.488
0.15033	3024	1.12	727.446
0.150379	3025	1.12	727.404
0.150429	3026	1.12	727.362
0.150478	3027	1.12	727.32
0.150528	3028	1.12	727.278
0.150577	3029	1.12	727.236
0.150626	3030	1.12	727.195
0.150676	3031	1.12	727.153
0.150725	3032	1.12	727.111
0.150774	3033	1.12	727.07
0.150823	3034	1.12	727.028
0.150872	3035	1.12	726.987
0.150921	3036	1.12	726.945
0.15097	3037	1.12	726.904
0.151019	3038	1.12	726.863
0.151067	3039	1.12	726.821
0.151116	3040	1.12	726.78
0.151165	3041	1.12	726.739
0.151214	3042	1.12	726.698
0.151262	3043	1.12	726.657
0.151311	3044	1.12	726.615
0.151359	3045	1.12	726.574
0.151408	3046	1.12	726.533
0.151457	3047	1.12	726.492
0.151505	3048	1.12	726.451
0.151554	3049	1.12	726.41
0.151602	3050	1.12	726.369
0.151651	3051	1.12	726.328
0.151699	3052	1.12	726.287
0.151748	3053	1.12	726.246
0.151797	3054	1.12	726.205
0.151845	3055	1.12	726.164
0.151894	3056	1.12	726.123
0.151942	3057	1.12	726.082
0.151991	3058	1.12	726.04
0.15204	3059	1.12	725.999
0.152088	3060	1.12	725.958
0.152137	3061	1.12	725.917
0.152185	3062	1.12	725.876
0.152233	3063	1.12	725.835
0.152281	3064	1.12	725.795
0.15233	3065	1.12	725.754
0.152378	3066	1.12	725.713
0.152426	3067	1.12	725.673
0.152473	3068	1.12	725.632
0.152521	3069	1.12	725.592
0.152569	3070	1.12	725.551
0.152617	3071	1.12	725.511
0.152664	3072	1.12	725.47
0.152712	3073	1.12	725.43
0.152759	3074	1.12	725.39
0.152807	3075	1.12	725.35
0.152854	3076	1.12	725.309
0.152901	3077	1.12	725.269
0.152949	3078	1.12	725.229
0.152996	3079	1.12	725.189
0.153043	3080	1.12	725.149
0.15309	3081	1.12	725.109
0.153137	3082	1.12	725.069
0.153185	3083	1.12	725.028
0.153232	3084	1.12	724.988
0.153279	3085	1.12	724.948
0.153326	3086	1.12	724.908
0.153373	3087	1.12	724.868
0.15342	3088	1.12	724.828
0.153467	3089	1.12	724.788
0.153514	3090	1.12	724.748
0.153561	3091	1.12	724.708
0.153608	3092	1.12	724.668
0.153655	3093	1.12	724.627
0.153703	3094	1.12	724.587
0.15375	3095	1.12	724.547
0.153797	3096	1.12	724.507
0.153844	3097	1.12	724.466
0.153891	3098	1.12	724.426
0.153939	3099	1.12	724.385
0.153986	3100	1.12	724.345
0.154034	3101	1.12	724.304
0.154081	3102	1.12	724.264
0.154128	3103	1.12	724.223
0.154176	3104	1.12	724.183
0.154224	3105	1.12	724.142
0.154271	3106	1.12	724.101
0.154319	3107	1.12	724.06
0.154367	3108	1.12	724.019
0.154415	3109	1.12	723.978
0.154463	3110	1.12	723.937
0.154511	3111	1.12	723.896
0.15456	3112	1.12	723.854
0.154608	3113	1.12	723.813
0.154656	3114	1.12	723.771
0.154705	3115	1.12	723.73
0.154754	3116	1.12	723.688
0.154803	3117	1.12	723.646
0.154852	3118	1.12	723.604
0.154901	3119	1.12	723.562
0.15495	3120	1.12	723.52
0.154999	3121	1.12	723.477
0.155049	3122	1.12	723.435
0.155099	3123	1.12	723.392
0.155148	3124	1.12	723.349
0.155198	3125	1.12	723.306
0.155249	3126	1.12	723.263
0.155299	3127	1.12	723.22
0.15535	3128	1.12	723.176
0.1554	3129	1.12	723.133
0.155451	3130	1.12	723.089
0.155503	3131	1.12	723.045
0.155554	3132	1.12	723.001
0.155605	3133	1.12	722.957
0.155656	3134	1.12	722.913
0.155707	3135	1.12	722.87
0.155758	3136	1.12	722.826
0.155809	3137	1.12	722.782
0.155859	3138	1.12	722.739
0.15591	3139	1.12	722.695
0.155961	3140	1.12	722.652
0.156011	3141	1.12	722.608
0.156062	3142	1.12	722.565
0.156112	3143	1.12	722.522
0.156162	3144	1.12	722.479
0.156213	3145	1.12	722.435
0.156263	3146	1.12	722.392
0.156313	3147	1.12	722.349
0.156363	3148	1.12	722.306
0.156413	3149	1.12	722.263
0.156463	3150	1.12	722.22
0.156513	3151	1.12	722.177
0.156563	3152	1.12	722.134
0.156613	3153	1.12	722.091
0.156663	3154	1.12	722.048
0.156713	3155	1.12	722.005
0.156763	3156	1.12	721.963
0.156813	3157	1.12	721.92
0.156862	3158	1.12	721.877
0.156912	3159	1.12	721.835
0.156961	3160	1.12	721.792
0.15701	3161	1.12	721.75
0.157059	3162	1.12	721.708
0.157108	3163	1.12	721.666
0.157157	3164	1.12	721.624
0.157206	3165	1.12	721.582
0.157254	3166	1.12	721.54
0.157303	3167	1.12	721.498
0.157351	3168	1.12	721.457
0.157399	3169	1.12	721.415
0.157447	3170	1.12	721.374
0.157495	3171	1.12	721.333
0.157543	3172	1.12	721.291
0.157591	3173	1.12	721.25
0.157638	3174	1.12	721.209
0.157686	3175	1.12	721.168
0.157733	3176	1.12	721.127
0.157781	3177	1.12	721.086
0.157828	3178	1.12	721.046
0.157875	3179	1.12	721.005
0.157922	3180	1.12	720.964
0.157969	3181	1.12	720.923
0.158016	3182	1.12	720.883
0.158063	3183	1.12	720.842
0.15811	3184	1.12	720.802
0.158156	3185	1.12	720.761
0.158203	3186	1.12	720.721
0.15825	3187	1.12	720.681
0.158296	3188	1.12	720.64
0.158343	3189	1.12	720.6
0.158389	3190	1.12	720.56
0.158436	3191	1.12	720.52
0.158482	3192	1.12	720.479
0.158528	3193	1.12	720.439
0.158575	3194	1.12	720.399
0.158621	3195	1.12	720.359
0.158667	3196	1.12	720.318
0.158713	3197	1.12	720.278
0.15876	3198	1.12	720.238
0.158806	3199	1.12	720.198
0.158852	3200	1.12	720.158
0.158898	3201	1.12	720.117
0.158944	3202	1.12	720.077
0.158991	3203	1.12	720.037
0.159037	3204	1.12	719.997
0.159083	3205	1.12	719.956
0.159129	3206	1.12	719.916
0.159175	3207	1.12	719.876
0.159222	3208	1.12	719.835
0.159268	3209	1.12	719.795
0.159314	3210	1.12	719.755
0.15936	3211	1.12	719.714
0.159407	3212	1.12	719.674
0.159453	3213	1.12	719.633
0.1595	3214	1.12	719.592
0.159546	3215	1.12	719.552
0.159593	3216	1.12	719.511
0.159639	3217	1.12	719.47
0.159686	3218	1.12	719.429
0.159733	3219	1.12	719.388
0.159779	3220	1.12	719.347
0.159826	3221	1.12	719.306
0.159873	3222	1.12	719.265
0.15992	3223	1.12	719.223
0.159967	3224	1.12	719.182
0.160015	3225	1.12	719.14
0.160062	3226	1.12	719.099
0.160109	3227	1.12	719.057
0.160157	3228	1.12	719.015
0.160204	3229	1.12	718.973
0.160252	3230	1.12	718.931
0.1603	3231	1.12	718.889
0.160348	3232	1.12	718.847
0.160396	3233	1.12	718.804
0.160445	3234	1.12	718.762
0.160493	3235	1.12	718.719
0.160542	3236	1.12	718.676
0.16059	3237	1.12	718.633
0.160639	3238	1.12	718.59
0.160688	3239	1.12	718.547
0.160737	3240	1.12	718.503
0.160787	3241	1.12	718.459
0.160836	3242	1.12	718.416
0.160886	3243	1.12	718.372
0.160936	3244	1.12	718.328
0.160986	3245	1.12	718.283
0.161037	3246	1.12	718.239
0.161088	3247	1.12	718.194
0.161138	3248	1.12	718.149
0.161189	3249	1.12	718.104
0.161241	3250	1.12	718.059
0.161292	3251	1.12	718.013
0.161344	3252	1.12	717.967
0.161396	3253	1.12	717.921
0.161448	3254	1.12	717.875
0.1615	3255	1.12	717.83
0.161552	3256	1.12	717.784
0.161603	3257	1.12	717.738
0.161655	3258	1.12	717.693
0.161706	3259	1.12	717.647
0.161757	3260	1.12	717.602
0.161808	3261	1.12	717.557
0.161859	3262	1.12	717.512
0.161909	3263	1.12	717.468
0.16196	3264	1.12	717.423
0.16201	3265	1.12	717.379
0.16206	3266	1.12	717.334
0.16211	3267	1.12	717.29
0.16216	3268	1.12	717.246
0.162209	3269	1.12	717.203
0.162259	3270	1.12	717.159
0.162308	3271	1.12	717.115
0.162357	3272	1.12	717.072
0.162406	3273	1.12	717.029
0.162455	3274	1.12	716.986
0.162503	3275	1.12	716.943
0.162552	3276	1.12	716.9
0.1626	3277	1.12	716.857
0.162649	3278	1.12	716.814
0.162697	3279	1.12	716.772
0.162745	3280	1.12	716.729
0.162793	3281	1.12	716.687
0.16284	3282	1.12	716.645
0.162888	3283	1.12	716.602
0.162936	3284	1.12	716.56
0.162983	3285	1.12	716.518
0.16303	3286	1.12	716.476
0.163078	3287	1.12	716.435
0.163125	3288	1.12	716.393
0.163172	3289	1.12	716.351
0.163219	3290	1.12	716.31
0.163266	3291	1.12	716.268
0.163312	3292	1.12	716.227
0.163359	3293	1.12	716.186
0.163406	3294	1.12	716.145
0.163452	3295	1.12	716.103
0.163499	3296	1.12	716.062
0.163545	3297	1.12	716.021
0.163591	3298	1.12	715.98
0.163637	3299	1.12	715.939
0.163684	3300	1.12	715.898
0.16373	3301	1.12	715.857
0.163776	3302	1.12	715.817
0.163822	3303	1.12	715.776
0.163868	3304	1.12	715.735
0.163913	3305	1.12	715.694
0.163959	3306	1.12	715.654
0.164005	3307	1.12	715.613
0.164051	3308	1.12	715.572
0.164097	3309	1.12	715.532
0.164142	3310	1.12	715.491
0.164188	3311	1.12	715.45
0.164234	3312	1.12	715.41
0.164279	3313	1.12	715.369
0.164325	3314	1.12	715.329
0.164371	3315	1.12	715.288
0.164416	3316	1.12	715.248
0.164462	3317	1.12	715.207
0.164507	3318	1.12	715.166
0.164553	3319	1.12	715.126
0.164599	3320	1.12	715.085
0.164644	3321	1.12	715.045
0.16469	3322	1.12	715.004
0.164735	3323	1.12	714.963
0.164781	3324	1.12	714.922
0.164827	3325	1.12	714.882
0.164873	3326	1.12	714.841
0.164918	3327	1.12	714.8
0.164964	3328	1.12	714.759
0.16501	3329	1.12	714.718
0.165056	3330	1.12	714.677
0.165102	3331	1.12	714.636
0.165148	3332	1.12	714.595
0.165194	3333	1.12	714.554
0.16524	3334	1.12	714.512
0.165286	3335	1.12	714.471
0.165332	3336	1.12	714.43
0.165379	3337	1.12	714.388
0.165425	3338	1.12	714.347
0.165472	3339	1.12	714.305
0.165518	3340	1.12	714.263
0.165565	3341	1.12	714.221
0.165612	3342	1.12	714.179
0.165659	3343	1.12	714.137
0.165706	3344	1.12	714.095
0.165753	3345	1.12	714.053
0.1658	3346	1.12	714.01
0.165847	3347	1.12	713.968
0.165895	3348	1.12	713.925
0.165942	3349	1.12	713.883
0.16599	3350	1.12	713.84
0.166038	3351	1.12	713.797
0.166086	3352	1.12	713.753
0.166134	3353	1.12	713.71
0.166183	3354	1.12	713.667
0.166231	3355	1.12	713.623
0.16628	3356	1.12	713.579
0.166329	3357	1.12	713.535
0.166378	3358	1.12	713.491
0.166428	3359	1.12	713.447
0.166477	3360	1.12	713.402
0.166527	3361	1.12	713.358
0.166577	3362	1.12	713.313
0.166627	3363	1.12	713.268
0.166677	3364	1.12	713.222
0.166728	3365	1.12	713.177
0.166779	3366	1.12	713.131
0.16683	3367	1.12	713.085
0.166881	3368	1.12	713.039
0.166933	3369	1.12	712.993
0.166985	3370	1.12	712.946
0.167037	3371	1.12	712.9
0.167088	3372	1.12	712.854
0.167139	3373	1.12	712.808
0.16719	3374	1.12	712.762
0.167241	3375	1.12	712.716
0.167292	3376	1.12	712.671
0.167342	3377	1.12	712.625
0.167393	3378	1.12	712.58
0.167443	3379	1.12	712.535
0.167493	3380	1.12	712.49
0.167543	3381	1.12	712.445
0.167593	3382	1.12	712.401
0.167642	3383	1.12	712.356
0.167691	3384	1.12	712.312
0.167741	3385	1.12	712.268
0.16779	3386	1.12	712.224
0.167839	3387	1.12	712.18
0.167887	3388	1.12	712.137
0.167936	3389	1.12	712.093
0.167985	3390	1.12	712.05
0.168033	3391	1.12	712.006
0.168081	3392	1.12	711.963
0.168129	3393	1.12	711.92
0.168177	3394	1.12	711.877
0.168225	3395	1.12	711.834
0.168273	3396	1.12	711.792
0.16832	3397	1.12	711.749
0.168368	3398	1.12	711.707
0.168415	3399	1.12	711.664
0.168462	3400	1.12	711.622
0.16851	3401	1.12	711.58
0.168557	3402	1.12	711.538
0.168603	3403	1.12	711.496
0.16865	3404	1.12	711.454
0.168697	3405	1.12	711.412
0.168744	3406	1.12	711.37
0.16879	3407	1.12	711.329
0.168837	3408	1.12	711.287
0.168883	3409	1.12	711.246
0.168929	3410	1.12	711.204
0.168976	3411	1.12	711.163
0.169022	3412	1.12	711.122
0.169068	3413	1.12	711.08
0.169114	3414	1.12	711.039
0.16916	3415	1.12	710.998
0.169206	3416	1.12	710.957
0.169252	3417	1.12	710.916
0.169297	3418	1.12	710.875
0.169343	3419	1.12	710.834
0.169389	3420	1.12	710.794
0.169434	3421	1.12	710.753
0.16948	3422	1.12	710.712
0.169525	3423	1.12	710.671
0.169571	3424	1.12	710.631
0.169616	3425	1.12	710.59
0.169662	3426	1.12	710.549
0.169707	3427	1.12	710.509
0.169753	3428	1.12	710.468
0.169798	3429	1.12	710.427
0.169843	3430	1.12	710.387
0.169889	3431	1.12	710.346
0.169934	3432	1.12	710.306
0.169979	3433	1.12	710.265
0.170025	3434	1.12	710.225
0.17007	3435	1.12	710.184
0.170115	3436	1.12	710.144
